,doc1.txt,doc10.txt,doc11.txt,doc12.txt,doc13.txt,doc14.txt,doc15.txt,doc2.txt,doc3.txt,doc4.txt,doc5.txt,doc6.txt,doc7.txt,doc8.txt,doc9.txt
ROMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RÓTULOS,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RÚSSIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0
SAFRA,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAIBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0
SCHMIDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0
SELEÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9068905956085187,0.0,2.9068905956085187
SETEMBRO,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SISU,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0
SÉRIE,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPORADA,0.0,0.0,0.0,0.0,0.0,2.9068905956085187,2.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187
TROFÉU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0
URUGUAI,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0,0.0
VENCEDOR,2.9068905956085187,0.0,0.0,0.0,2.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENCEDORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9068905956085187,5.813781191217037,0.0,0.0,0.0,0.0,0.0,0.0
VINHO,0.0,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIÑA,0.0,0.0,3.9068905956085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOTAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9068905956085187,0.0
